Country Name,Capital,Country Name in Capital,Continent,Region,Population #,Largest Country,Landlocked,Primary Religion,Countries on the equator,Island Nation,Borders China,Borders Russia,Number of Bordering Countries,To Host Olympics,World Cup Winner,NATO Member,Image Url
Libya,Tripoli,No,Africa,North Africa,104,16,No,Islam,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/500px-Flag_of_Libya.svg.png
Liechtenstein,Vaduz,No,Europe,Western Europe,188,190,Yes,Chirstianity,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/500px-Flag_of_Liechtenstein.svg.png
Lithuania,Vilnius,No,Europe,Northern Europe,139,121,No,Chirstianity,No,No,No,No,4,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/500px-Flag_of_Lithuania.svg.png
Luxembourg,Luxembourg City,Yes,Europe,Western Europe,163,168,Yes,Chirstianity,No,No,No,Yes,3,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/500px-Flag_of_Luxembourg.svg.png
Madagascar,Antananarivo,No,Africa,Eastern Africa,49,45,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/500px-Flag_of_Madagascar.svg.png
Malawi,Lilongwe,No,Africa,Eastern Africa,61,98,Yes,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/500px-Flag_of_Malawi.svg.png
Malaysia,Kuala Lumpur,No,Asia,South-eastern Asia,44,67,No,Islam,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/500px-Flag_of_Malaysia.svg.png
Maldives,Male,No,Asia,Southern Asia,167,187,No,Islam,Yes,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/500px-Flag_of_Maldives.svg.png
Mali,Bamako,No,Africa,Western Africa,58,23,Yes,Islam,No,No,No,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/500px-Flag_of_Mali.svg.png
Malta,Valleta,No,Europe,Southern Europe,166,186,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/500px-Flag_of_Malta.svg.png
Marshall Islands,Majuro,No,Oceania,,190,189,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/500px-Flag_of_the_Marshall_Islands.svg.png
Mauritania,Nouakchott,No,Africa,Western Africa,122,28,No,Islam,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/500px-Flag_of_Mauritania.svg.png
Mauritius,Port Louis,No,Africa,Eastern Africa,155,169,No,Hinduism,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/500px-Flag_of_Mauritius.svg.png
Mexico,Mexico City,Yes,North America,Central America,11,13,No,Chirstianity,No,No,No,No,3,Yes,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/500px-Flag_of_Mexico.svg.png
Federated States of Micronesia,Palikir,No,Oceania,Micronesia,181,177,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/500px-Flag_of_the_Federated_States_of_Micronesia.svg.png
